ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
531,0,0.54584106323777,0.2835333030690768,0.17062563369315276,0,2013,2014,1
540,0,0.6089166263890996,0.24140785218212873,0.14967552142877014,0,2013,2014,1
551,0,0.6159447791131789,0.24422227599288338,0.1398329448939363,0,2013,2014,1
552,0,0.6271306592212649,0.2362319075722603,0.13663743320647326,0,2013,2014,1
553,0,0.5695269904125217,0.2861110591797739,0.14436195040770208,0,2013,2014,1
560,0,0.7140413304675873,0.2089499201855803,0.07700874934683159,0,2013,2014,1
565,0,0.7886627456795384,0.1555495219508875,0.05578773236957486,0,2013,2014,1
570,0,0.8082741309538801,0.13346074521342655,0.05826512383269445,0,2013,2014,1
571,0,0.8026818225293317,0.1386850913367172,0.0586330861339512,0,2013,2014,1
572,0,0.7910948333108601,0.14815363294392347,0.06075153374521754,0,2013,2014,1
580,0,0.5632078691893952,0.28911155273129985,0.1476805780793037,0,2013,2014,1
581,0,0.8159889009604853,0.1472432968014207,0.03676780223809271,0,2013,2014,1
590,0,0.8500371189682014,0.11601746724838174,0.033945413783416395,0,2013,2014,1
600,0,0.6385629712114269,0.22825337823642883,0.13318365055214368,0,2013,2014,1
615,1,0.11000445114849036,0.5810528117369924,0.3089427371145167,1,2013,2014,1
616,0,0.4575190438281654,0.38367929852591554,0.15880165764591825,1,2013,2014,1
620,0,0.3465635367857822,0.3378110321328746,0.31562543108134244,1,2013,2014,1
625,2,0.08130678190314607,0.3728303270858507,0.5458628910110027,1,2013,2014,1
630,0,0.5934364469341525,0.2554324967024672,0.15113105636338062,0,2013,2014,1
640,1,0.18365164575596743,0.599829867387566,0.21651848685646694,0,2013,2014,1
645,2,0.1098422321155926,0.42796864996945955,0.46218911791494927,2,2013,2014,1
651,0,0.6088776019339526,0.27031315767597164,0.12080924039007329,1,2013,2014,1
652,2,0.0994089629692904,0.36124381963590374,0.5393472173948056,2,2013,2014,1
660,0,0.787944914911845,0.152188821998971,0.05986626308918355,1,2013,2014,1
663,0,0.7558148523589721,0.17352367282828907,0.07066147481273777,0,2013,2014,1
666,1,0.33483092441842716,0.42735132672438064,0.23781774885719323,2,2013,2014,1
670,0,0.7011051021127139,0.18492862264602267,0.11396627524126401,0,2013,2014,1
690,0,0.7337602663649727,0.17895636128891904,0.0872833723461092,0,2013,2014,1
692,0,0.7602755678089896,0.16991062883111208,0.06981380335989808,0,2013,2014,1
694,0,0.7198218043527206,0.1771936080615471,0.10298458758573249,0,2013,2014,1
696,0,0.70890068662576,0.18220855857246016,0.10889075480178004,0,2013,2014,1
698,0,0.7404174293943562,0.17574356288556975,0.08383900772007469,0,2013,2014,1
700,2,0.0591712352275809,0.2935113560039069,0.6473174087685133,2,2013,2014,1
701,0,0.6899940630714941,0.19743238812887828,0.11257354879962751,0,2013,2014,1
702,0,0.6419777059412484,0.26028689308136754,0.09773540097738445,0,2013,2014,1
703,0,0.7301593709427193,0.18620430053608117,0.08363632852119998,0,2013,2014,1
704,0,0.605940737336336,0.25256887606916667,0.14149038659449545,0,2013,2014,1
705,0,0.6678676485348458,0.220193153847544,0.11193919761761029,0,2013,2014,1
710,0,0.6806589385500637,0.20687718321480564,0.11246387823513095,0,2013,2014,1
712,0,0.8345644886880176,0.12331522209824759,0.042120289213734584,0,2013,2014,1
731,0,0.7287532060892135,0.1913534651565412,0.07989332875424447,0,2013,2014,1
732,0,0.8544111547950631,0.11733536179776399,0.028253483407172736,0,2013,2014,1
740,0,0.8557466105830344,0.125196114006376,0.01905727541058845,0,2013,2014,1
760,0,0.7283765956407723,0.18542126961146124,0.08620213474776722,0,2013,2014,1
770,2,0.093959549070539,0.348470738435935,0.5575697124935259,2,2013,2014,1
771,0,0.6549318944792603,0.24632192366016586,0.09874618186057141,0,2013,2014,1
775,2,0.10519784841705405,0.43211017813467884,0.4626919734482662,2,2013,2014,1
780,0,0.637930948460648,0.23818464954843147,0.12388440199092036,0,2013,2014,1
790,0,0.5704921122147796,0.28226987457082797,0.14723801321439073,0,2013,2014,1
800,1,0.1674823582045971,0.5788349808803788,0.2536826609150248,1,2013,2014,1
811,0,0.6509497263583003,0.24190806306033832,0.1071422105813604,0,2013,2014,1
812,0,0.7037217516649115,0.20632118017447124,0.08995706816061762,0,2013,2014,1
816,0,0.7080364371851229,0.1935001291047624,0.09846343371011508,0,2013,2014,1
820,0,0.4195874639251126,0.3991397017240692,0.18127283435081762,0,2013,2014,1
830,0,0.7093752566473599,0.19675388830189786,0.09387085505074275,0,2013,2014,1
840,2,0.07182281249124511,0.30181818250987097,0.6263590049988828,2,2013,2014,1
850,0,0.6495833619391526,0.23874834484309715,0.11166829321774932,0,2013,2014,1
860,0,0.779234331010926,0.1609762143313878,0.059789454657686925,0,2013,2014,1
900,0,0.7741355958879907,0.17448456963352463,0.05137983447848317,0,2013,2014,1
920,0,0.7893227860471659,0.15976061657805415,0.050916597374778806,0,2013,2014,1
940,0,0.8473303794859183,0.11528318822573505,0.0373864322883463,0,2013,2014,1
950,0,0.7466116741526635,0.18311526571848957,0.0702730601288482,0,2013,2014,1
2,1,0.1823192343727465,0.6892865295332821,0.1283942360939706,1,2013,2015,2
20,0,0.7699343979362895,0.1784896366784867,0.05157596538522236,0,2013,2015,2
40,0,0.7098544774365415,0.19792036034105467,0.0922251622224034,0,2013,2015,2
41,0,0.6733176375936779,0.2304157879171656,0.09626657448915413,0,2013,2015,2
42,0,0.6759900811040233,0.21387606130940878,0.11013385758656621,0,2013,2015,2
51,0,0.8634179844182731,0.10495147368619603,0.03163054189553032,0,2013,2015,2
52,0,0.7624980895398873,0.1869546699412396,0.050547240518871536,0,2013,2015,2
70,0,0.6612481717304354,0.22948337835414484,0.10926844991541787,0,2013,2015,2
90,0,0.6837027764738304,0.20766338947815824,0.10863383404800979,0,2013,2015,2
91,0,0.7643268232843107,0.16092183182272657,0.07475134489296253,0,2013,2015,2
92,0,0.8228276052826904,0.12894431502374318,0.04822807969356527,0,2013,2015,2
93,0,0.8076680371932874,0.14088410548645863,0.051447857320253754,0,2013,2015,2
94,0,0.8129670084945492,0.14094220842299374,0.04609078308245626,0,2013,2015,2
95,0,0.8083917986757149,0.13862644777389457,0.052981753550390295,0,2013,2015,2
100,1,0.14329075755741846,0.6242817379285509,0.23242750451402966,1,2013,2015,2
101,0,0.6031438557883337,0.2587201110714233,0.13813603314024164,0,2013,2015,2
110,0,0.7879717596030568,0.15062033169379205,0.06140790870315151,0,2013,2015,2
130,0,0.6292729387235035,0.23708929795468825,0.1336377633218071,0,2013,2015,2
135,0,0.6482067917039089,0.2551344472959843,0.09665876100010509,0,2013,2015,2
140,0,0.6818093316029965,0.22181614046875642,0.09637452792824658,0,2013,2015,2
145,0,0.6799141784918935,0.2013177641440706,0.11876805736403524,0,2013,2015,2
150,0,0.7956690700045884,0.14409254331740923,0.06023838667800005,0,2013,2015,2
155,0,0.7793134860369064,0.16340195895380652,0.05728455500928554,0,2013,2015,2
160,0,0.8142077281004666,0.14518886641882445,0.040603405480707906,0,2013,2015,2
165,0,0.8606834830736281,0.1133525082626723,0.025964008663697996,0,2013,2015,2
200,0,0.7496280805746142,0.20343958624945435,0.04693233317593046,0,2013,2015,2
205,0,0.9078365769337077,0.07759548339327899,0.014567939673012675,0,2013,2015,2
210,0,0.8242972930291971,0.1313090717959478,0.04439363517485388,0,2013,2015,2
211,0,0.7913905152653399,0.15185155092670272,0.05675793380795744,0,2013,2015,2
225,0,0.8127499748008286,0.13559670505682195,0.05165332014234835,0,2013,2015,2
230,0,0.7589845219570168,0.17558388480558762,0.0654315932373943,0,2013,2015,2
235,0,0.8221484423295472,0.12573741727293852,0.05211414039751268,0,2013,2015,2
255,0,0.8131849919974686,0.1399530412579072,0.04686196674462262,0,2013,2015,2
290,0,0.8701185017331955,0.10358617217164698,0.026295326095155627,0,2013,2015,2
305,0,0.8191111070664138,0.13013346084596894,0.050755432087616154,0,2013,2015,2
310,0,0.813848773897681,0.13055115802561118,0.055600068076706706,0,2013,2015,2
316,0,0.8373603382126378,0.11798353317554856,0.044656128611812444,0,2013,2015,2
317,0,0.8111996253978652,0.13310975235420344,0.05569062224793031,0,2013,2015,2
325,0,0.8559807125342214,0.11254351240260295,0.03147577506317452,0,2013,2015,2
339,0,0.8796227723122313,0.0959614238510715,0.02441580383669592,0,2013,2015,2
343,0,0.8038610785664224,0.14865502739576056,0.04748389403781665,0,2013,2015,2
344,0,0.8417608141707644,0.11632415470291942,0.04191503112631482,0,2013,2015,2
346,0,0.6989063408255034,0.21189461898933104,0.0891990401851666,0,2013,2015,2
349,0,0.8403385401221531,0.11662867711073012,0.04303278276711646,0,2013,2015,2
350,0,0.8446427568532755,0.10049471802202618,0.054862525124697206,0,2013,2015,2
352,0,0.8439554661365972,0.11809793919942693,0.03794659466397541,0,2013,2015,2
355,0,0.7884600852308807,0.14790786442032447,0.06363205034879399,0,2013,2015,2
359,0,0.8086523484375797,0.14003017944756938,0.051317472114850514,0,2013,2015,2
360,0,0.7762420694137121,0.1562314032919067,0.06752652729437986,0,2013,2015,2
365,1,0.15597413274229954,0.5753551866248615,0.26867068063283767,2,2013,2015,2
366,0,0.8332465423753164,0.12433854105203623,0.04241491657264706,0,2013,2015,2
367,0,0.8026709415129046,0.14150037374562358,0.055828684741472026,0,2013,2015,2
368,0,0.8363790539686694,0.12111865819878849,0.042502287832541896,0,2013,2015,2
369,0,0.7099479920534131,0.19640754836158655,0.09364445958500114,2,2013,2015,2
370,0,0.7273088901560457,0.1828286939496244,0.08986241589433057,0,2013,2015,2
371,0,0.7852914978154756,0.1563676394456496,0.05834086273887387,0,2013,2015,2
372,0,0.7456991878795521,0.1847073218358318,0.06959349028461641,0,2013,2015,2
373,0,0.7471368325664335,0.19163867769083914,0.061224489742726575,1,2013,2015,2
375,0,0.8880588861241621,0.0916533625135442,0.020287751362291946,0,2013,2015,2
380,0,0.8425404623353246,0.11562226110517199,0.041837276559502555,0,2013,2015,2
385,0,0.8796616925815683,0.09882599947380856,0.021512307944621493,0,2013,2015,2
390,0,0.8969846782551295,0.0847663624342878,0.018248959310581337,0,2013,2015,2
402,0,0.8294574320003347,0.12794669829559957,0.042595869704065245,0,2013,2015,2
404,0,0.6269184239688297,0.2624224619781488,0.11065911405302106,0,2013,2015,2
420,0,0.6050434082210493,0.2769470547771233,0.11800953700182688,0,2013,2015,2
432,2,0.09535310952955706,0.3887641042479967,0.5158827862224445,2,2013,2015,2
433,0,0.5218843290250883,0.34739521423120096,0.13072045674371016,0,2013,2015,2
434,0,0.6477250947242859,0.2486069288685773,0.10366797640713588,0,2013,2015,2
435,0,0.5914033331054346,0.2767290690800367,0.13186759781452947,0,2013,2015,2
436,0,0.5427981420895421,0.30841810073461207,0.1487837571758438,1,2013,2015,2
437,0,0.5887487253724747,0.2642464985617918,0.14700477606573217,0,2013,2015,2
438,0,0.5719664615475314,0.26835340500035754,0.15968013345211104,0,2013,2015,2
439,0,0.49312995871626847,0.31819185887821066,0.1886781824055194,0,2013,2015,2
450,0,0.638393584460879,0.25818641906794043,0.10341999647117919,0,2013,2015,2
451,0,0.6470643464603582,0.24926310739095558,0.10367254614868512,0,2013,2015,2
452,0,0.6614875608478691,0.21414598692615486,0.12436645222597599,0,2013,2015,2
461,0,0.6491541833872282,0.25288265273187455,0.09796316388089675,0,2013,2015,2
475,2,0.09557364002894182,0.3582923914095961,0.5461339685614622,2,2013,2015,2
481,0,0.7495809054064136,0.1758341743813051,0.07458492021228151,0,2013,2015,2
482,1,0.1611772787212953,0.49334344907943234,0.3454792721992716,1,2013,2015,2
483,0,0.46121074186088223,0.3674830108102676,0.17130624732884805,1,2013,2015,2
484,0,0.6664715546996776,0.23105118666439714,0.10247725863592644,0,2013,2015,2
490,2,0.10593726185196374,0.3513629294747283,0.5426998086733079,0,2013,2015,2
500,1,0.09894248962614532,0.48335865023405566,0.41769886013979696,1,2013,2015,2
501,0,0.6018086265451268,0.25389239189487683,0.14429898155999465,1,2013,2015,2
510,0,0.5546991605294074,0.29131459612706967,0.15398624334352123,0,2013,2015,2
516,0,0.6298076781816847,0.26303059338820406,0.10716172843011053,1,2013,2015,2
517,1,0.24609277921473272,0.42604790553612726,0.32785931524913764,0,2013,2015,2
520,2,0.11200468408951628,0.33394153676116645,0.5540537791493173,2,2013,2015,2
522,0,0.7167851025334103,0.2023225579692019,0.08089233949738828,0,2013,2015,2
530,2,0.07301755917451294,0.28583740157186904,0.6411450392536173,2,2013,2015,2
531,0,0.527125595254475,0.29817974364378697,0.17469466110173731,0,2013,2015,2
540,0,0.6089166263890995,0.24140785218212868,0.14967552142877014,0,2013,2015,2
551,0,0.6174658916160704,0.24335813249993746,0.13917597588399075,0,2013,2015,2
552,0,0.6342745327695993,0.23330885601423218,0.13241661121616696,0,2013,2015,2
553,0,0.5654097432125446,0.28921772563885095,0.14537253114860232,0,2013,2015,2
560,0,0.7140413304675871,0.2089499201855804,0.07700874934683159,0,2013,2015,2
565,0,0.7894337829063042,0.15543986009102756,0.05512635700266915,0,2013,2015,2
570,0,0.8106104018921974,0.13180249606188477,0.05758710204591879,0,2013,2015,2
571,0,0.8022980695580779,0.13904516246046147,0.05865676798146089,0,2013,2015,2
572,0,0.7910948333108601,0.14815363294392347,0.06075153374521754,0,2013,2015,2
580,0,0.6039691117938727,0.27697506950379114,0.1190558187023337,0,2013,2015,2
581,0,0.7974264913822764,0.15711735084431971,0.04545615777340244,0,2013,2015,2
590,0,0.8480442606712068,0.1172718279704702,0.03468391135832282,0,2013,2015,2
600,0,0.6320157085506284,0.22812916362734892,0.13985512782202145,0,2013,2015,2
615,1,0.11428933666338244,0.5771035861603382,0.3086070771762788,2,2013,2015,2
616,0,0.45674944172749254,0.3754226424384309,0.16782791583407655,1,2013,2015,2
620,1,0.33101699807997215,0.3703936134774958,0.29858938844253197,2,2013,2015,2
625,2,0.06836231663954274,0.33254214742815796,0.5990955359322997,2,2013,2015,2
630,0,0.5938212076459279,0.277319083364038,0.128859708990034,0,2013,2015,2
640,1,0.1834561752502443,0.5909987229467384,0.22554510180301754,2,2013,2015,2
645,2,0.10951772685863512,0.42954562049489603,0.46093665264647044,2,2013,2015,2
651,0,0.6129028935732509,0.27542546294608705,0.11167164348066017,1,2013,2015,2
652,2,0.09892831104683761,0.3903620431973905,0.5107096457557713,2,2013,2015,2
660,0,0.787944914911845,0.152188821998971,0.059866263089183545,1,2013,2015,2
663,0,0.7558148523589721,0.17352367282828912,0.07066147481273775,0,2013,2015,2
666,1,0.29650581987749475,0.44012242863127427,0.26337175149122943,0,2013,2015,2
670,0,0.6992254909607923,0.18634684409278093,0.11442766494642706,0,2013,2015,2
690,0,0.7337602663649726,0.17895636128891904,0.08728337234610917,0,2013,2015,2
692,0,0.7610677743815059,0.1688412283765614,0.07009099724193261,0,2013,2015,2
694,0,0.7329712259200454,0.17075100510746935,0.09627776897248488,0,2013,2015,2
696,0,0.7100031481267437,0.1813910697185651,0.10860578215469113,0,2013,2015,2
698,0,0.7353664545663848,0.17991035427375737,0.0847231911598583,0,2013,2015,2
700,2,0.05919640280856129,0.2939615775468343,0.6468420196446054,2,2013,2015,2
701,0,0.6921764048176914,0.19740052698689584,0.11042306819541267,0,2013,2015,2
702,0,0.6611104078537275,0.245032967155746,0.09385662499052687,0,2013,2015,2
703,0,0.7301593709427193,0.18620430053608117,0.08363632852119997,0,2013,2015,2
704,0,0.6059238093637334,0.2526168200934049,0.1414593705428599,0,2013,2015,2
705,0,0.6680822427026155,0.22006448728371467,0.11185327001366983,0,2013,2015,2
710,0,0.6806589385500633,0.20687718321480575,0.11246387823513099,0,2013,2015,2
712,0,0.8310863798500087,0.1258949420031919,0.04301867814679906,0,2013,2015,2
731,0,0.7232252914986819,0.197232513045481,0.07954219545583624,0,2013,2015,2
732,0,0.8551734415241126,0.11651259928058398,0.028313959195303506,0,2013,2015,2
740,0,0.8557466105830345,0.125196114006376,0.019057275410588458,0,2013,2015,2
760,0,0.7317079712885419,0.18468219761171784,0.08360983109974086,0,2013,2015,2
770,2,0.09626520255441803,0.34955766530684934,0.5541771321387328,2,2013,2015,2
771,0,0.6507567880100836,0.2504970301293423,0.09874618186057144,0,2013,2015,2
775,2,0.11076374593053791,0.38093036103281724,0.5083058930366443,2,2013,2015,2
780,0,0.6337003355326277,0.24147034149470786,0.12482932297266429,0,2013,2015,2
790,0,0.5676856846672826,0.2838792538020518,0.14843506153066388,0,2013,2015,2
800,1,0.1627809603946047,0.5746053685676005,0.2626136710377954,1,2013,2015,2
811,0,0.6509497263583002,0.24190806306033832,0.10714221058136042,0,2013,2015,2
812,0,0.7024244976093464,0.2071980752781126,0.090377427112541,0,2013,2015,2
816,0,0.7080364371851227,0.1935001291047624,0.09846343371011511,0,2013,2015,2
820,0,0.4185812271696856,0.3882550217807227,0.19316375104959282,0,2013,2015,2
830,0,0.7093752566473597,0.19675388830189788,0.09387085505074275,0,2013,2015,2
840,2,0.07173115136968905,0.30424985014071704,0.6240189984895929,2,2013,2015,2
850,0,0.6495833619391524,0.23874834484309715,0.1116682932177493,0,2013,2015,2
860,0,0.7993467821154309,0.15368272946389727,0.046970488420671724,0,2013,2015,2
900,0,0.7737921832466681,0.174888458062978,0.05131935869035239,0,2013,2015,2
920,0,0.7893227860471659,0.15976061657805418,0.0509165973747788,0,2013,2015,2
940,0,0.8473303794859182,0.11528318822573505,0.0373864322883463,0,2013,2015,2
950,0,0.7466116741526632,0.18311526571848957,0.07027306012884818,0,2013,2015,2
2,1,0.1616223684145644,0.7356369724982418,0.10274065908719145,1,2014,2015,1
20,0,0.8188484750851915,0.14060675068436035,0.040544774230446716,0,2014,2015,1
40,0,0.7335000189090414,0.18895113846383524,0.07754884262712278,0,2014,2015,1
41,0,0.6393833532523437,0.239537842185656,0.1210788045620005,0,2014,2015,1
42,0,0.6700473400917802,0.21074672647582915,0.11920593343238993,0,2014,2015,1
51,0,0.8642115155209456,0.10482959611268867,0.030958888366364748,0,2014,2015,1
52,0,0.8025908245347939,0.153895873235422,0.04351330222978308,0,2014,2015,1
70,0,0.678569179613632,0.21110200618076047,0.11032881420560703,0,2014,2015,1
90,0,0.6549222349818851,0.22040393903799466,0.12467382598012051,0,2014,2015,1
91,0,0.7414113239511224,0.17272494926048731,0.08586372678838944,0,2014,2015,1
92,0,0.8082109302051539,0.13546887820942205,0.0563201915854242,0,2014,2015,1
93,0,0.7995610936816093,0.14227889499976512,0.058160011318625145,0,2014,2015,1
94,0,0.8202439913125792,0.13982350625675513,0.03993250243066492,0,2014,2015,1
95,0,0.7961402793399699,0.14924425531258836,0.05461546534744117,0,2014,2015,1
100,1,0.15571270375533358,0.6230474627687322,0.22123983347593346,1,2014,2015,1
101,0,0.6612244700637714,0.2262941780089264,0.11248135192730223,0,2014,2015,1
110,0,0.7605972488790778,0.16977594481305033,0.06962680630787096,0,2014,2015,1
130,0,0.6607696056914328,0.22122719748619862,0.11800319682236741,0,2014,2015,1
